concept_id,target,comments,short_name
3031042,value_as_number,NA,neucleated red blood cell counts (count)
3032080,value_as_number,NA,inr
3033836,value_as_number,NA,magnesium
3034426,value_as_number,NA,pt
3035941,value_as_number,NA,mch
3040168,value_as_number,NA,immature granulocyte count
3047181,value_as_number,NA,lactate
40757494,value_as_number,NA,bilirubin
40762887,value_as_number,NA,creatinine
40771922,value_as_number,NA,gfr
43534077,value_as_number,NA,urea
46235106,value_as_number,NA,alt
46235169,value_as_number,NA,amylase
46235370,value_as_number,NA,lactate dehydrogenase
2000000039,value_source_value,not mapped into value column,covid-19 test
3000285,value_as_number,NA,Sodium [Moles/volume] in Blood
3000963,value_as_number,NA,Hemoglobin [Mass/volume] in Blood
3001110,value_as_number,NA,Alkaline phosphatase [Enzymatic activity/volume] in Blood
3001123,value_as_number,NA,Platelet mean volume [Entitic volume] in Blood
3001604,value_as_number,NA,Monocytes [#/volume] in Blood
3002385,value_as_number,NA,Erythrocyte distribution width [Ratio]
3003338,value_as_number,NA,MCHC [Mass/volume]
3005162,value_as_number,NA,Calcium [Moles/volume] in Blood
3005456,value_as_number,NA,Potassium [Moles/volume] in Blood
3006315,value_as_number,NA,Basophils [#/volume] in Blood
3007220,value_as_number,NA,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma
3007461,value_as_number,NA,Platelets [#/volume] in Blood
3009542,value_as_number,NA,Hematocrit [Volume Fraction] of Blood
3010813,value_as_number,NA,Leukocytes [#/volume] in Blood
3011961,value_as_number,NA,Ferritin [Mass/volume] in Blood
3013115,value_as_number,NA,Eosinophils [#/volume] in Blood
3013466,value_as_number,NA,aPTT in Blood by Coagulation assay
3013721,value_as_number,NA,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma
3015183,value_as_number,NA,Erythrocyte sedimentation rate
3017732,value_as_number,NA,Neutrophils [#/volume] in Blood
3018913,value_as_number,NA,Phosphate [Moles/volume] in Blood
3019198,value_as_number,NA,Lymphocytes [#/volume] in Blood
3020059,value_as_number,NA,Calcium [Moles/volume] corrected for albumin in Serum or Plasma
3020460,value_as_number,NA,C reactive protein [Mass/volume] in Serum or Plasma
3023520,value_as_number,NA,Reticulocytes [#/volume] in Blood
3024561,value_as_number,NA,Albumin [Mass/volume] in Serum or Plasma
3024731,value_as_number,NA,MCV [Entitic volume]
3026361,value_as_number,NA,Erythrocytes [#/volume] in Blood
3026493,value_as_number,NA,Urate [Moles/volume] in Serum or Plasma
3026910,value_as_number,NA,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma
3027945,value_as_number,NA,Reticulocytes/100 erythrocytes in Blood
3031042,value_as_number,NA,Nucleated cells [#/volume] in Blood
3032057,value_as_concept_id,NA,Clostridioides difficile [Presence] in Stool
3032080,value_as_number,NA,INR in Blood by Coagulation assay
3033836,value_as_number,NA,Magnesium [Moles/volume] in Blood
3034426,value_as_number,NA,Prothrombin time (PT)
3035941,value_as_number,NA,MCH [Entitic mass]
3040168,value_as_number,NA,Immature granulocytes [#/volume] in Blood
3047181,value_as_number,NA,Lactate [Moles/volume] in Blood
40757494,value_as_number,NA,Bilirubin.total [Moles/volume] in Blood
40762887,value_as_number,NA,Creatinine [Moles/volume] in Blood
40771922,value_as_number,NA,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood"
43534077,value_as_number,NA,Urea [Moles/volume] in Blood
46235106,value_as_number,NA,Alanine aminotransferase [Enzymatic activity/volume] in Blood
46235169,value_as_number,NA,Amylase [Enzymatic activity/volume] in Blood
46235370,value_as_number,NA,Lactate dehydrogenase in body fluid/Lactate dehydrogenase in serum
2000000039,value_source_value,not mapped into value column,NA
